status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,64,57,668,64,2014-09-05T06:15:00,13,24971733,158324
OK,65,57,668,65,2014-09-05T06:20:00,12,24972182,158324
OK,65,57,668,65,2014-09-05T06:25:00,12,24972630,158324
OK,66,56,668,66,2014-09-05T06:30:00,18,24972993,158324
OK,67,55,668,67,2014-09-05T06:35:00,18,24973442,158324
OK,74,50,668,74,2014-09-05T06:40:00,18,24973891,158324
OK,63,58,668,63,2014-09-05T06:45:00,16,24974338,158324
OK,64,57,668,64,2014-09-05T06:50:00,13,24974700,158324
OK,65,57,668,65,2014-09-05T06:55:00,11,24975149,158324
OK,62,59,668,62,2014-09-05T07:00:00,12,24975598,158324
OK,66,56,668,66,2014-09-05T07:05:00,7,24976013,158324
OK,68,54,668,68,2014-09-05T07:10:00,8,24976454,158324
OK,71,52,668,71,2014-09-05T07:15:00,7,24976809,158324
OK,71,52,668,71,2014-09-05T07:20:00,5,24977258,158324
OK,74,50,668,74,2014-09-05T07:25:00,5,24977605,158324
OK,74,50,668,74,2014-09-05T07:30:00,5,24978054,158324
OK,66,56,668,66,2014-09-05T07:35:00,3,24978426,158324
OK,66,56,668,66,2014-09-05T07:40:00,3,24978875,158324
OK,66,56,668,66,2014-09-05T07:45:00,5,24979126,158324
OK,68,54,668,68,2014-09-05T07:50:00,5,24979575,158324
OK,67,55,668,67,2014-09-05T08:00:00,9,24980397,158324
OK,68,54,668,68,2014-09-05T08:05:00,6,24980846,158324
OK,62,59,668,62,2014-09-05T08:10:00,2,24981177,158324
OK,65,57,668,65,2014-09-05T08:25:00,5,24982384,158324
OK,64,57,668,64,2014-09-05T08:30:00,5,24982724,158324
OK,61,60,668,61,2014-09-05T08:35:00,6,24983173,158324
OK,67,55,668,67,2014-09-05T08:40:00,8,24983618,158324
OK,73,50,668,73,2014-09-05T08:45:00,9,24983967,158324
OK,75,49,668,75,2014-09-05T08:50:00,5,24984416,158324
OK,70,52,668,70,2014-09-05T08:55:00,3,24984862,158324
OK,69,53,668,69,2014-09-05T09:00:00,4,24985208,158324
OK,65,57,668,65,2014-09-05T09:05:00,3,24985657,158324
OK,65,57,668,65,2014-09-05T09:10:00,5,24985950,158324
OK,67,55,668,67,2014-09-05T09:15:00,6,24986399,158324
OK,66,56,668,66,2014-09-05T09:20:00,5,24986839,158324
OK,70,52,668,70,2014-09-05T09:25:00,7,24987183,158324
OK,65,57,668,65,2014-09-05T09:40:00,7,24988446,158324
OK,63,58,668,63,2014-09-05T09:45:00,7,24988868,158324
OK,91,40,668,91,2014-09-05T10:00:00,3,24990089,158324
OK,85,43,668,85,2014-09-05T10:05:00,8,24990538,158324
OK,67,55,668,67,2014-09-05T10:10:00,8,24990863,158324
OK,68,54,668,68,2014-09-05T10:15:00,7,24991312,158324
OK,63,58,668,63,2014-09-05T10:20:00,9,24991735,158324
OK,69,53,668,69,2014-09-05T10:25:00,12,24992182,158324
OK,72,51,668,72,2014-09-05T10:30:00,7,24992631,158324
OK,66,56,668,66,2014-09-05T10:35:00,8,24992949,158324
OK,61,60,668,61,2014-09-05T10:40:00,11,24993398,158324
OK,63,58,668,63,2014-09-05T10:45:00,12,24993804,158324
OK,75,49,668,75,2014-09-05T10:50:00,14,24994253,158324
OK,66,56,668,66,2014-09-05T10:55:00,15,24994616,158324
OK,63,58,668,63,2014-09-05T11:00:00,7,24995065,158324
OK,63,58,668,63,2014-09-05T11:10:00,5,24995850,158324
OK,72,51,668,72,2014-09-05T11:15:00,6,24996299,158324
OK,69,53,668,69,2014-09-05T11:20:00,12,24996610,158324
OK,63,58,668,63,2014-09-05T11:35:00,12,24997819,158324
OK,68,54,668,68,2014-09-05T11:40:00,13,24998268,158324
OK,65,57,668,65,2014-09-05T11:45:00,8,24998655,158324
OK,74,50,668,74,2014-09-05T11:55:00,8,24999551,158324
OK,82,45,668,82,2014-09-05T12:00:00,11,25000000,158324
OK,85,43,668,85,2014-09-05T12:05:00,8,25000447,158324
OK,65,57,668,65,2014-09-05T12:10:00,4,25000866,158324
OK,63,58,668,63,2014-09-05T12:15:00,10,25001309,158324
OK,68,54,668,68,2014-09-05T12:20:00,22,25001746,158324
OK,70,52,668,70,2014-09-05T12:25:00,17,25002088,158324
OK,72,51,668,72,2014-09-05T12:30:00,13,25002537,158324
OK,72,51,668,72,2014-09-05T12:35:00,10,25002899,158324
OK,71,52,668,71,2014-09-05T12:40:00,4,25003348,158324
OK,67,55,668,67,2014-09-05T12:45:00,5,25003651,158324
OK,62,59,668,62,2014-09-05T12:50:00,14,25004100,158324
OK,61,60,668,61,2014-09-05T12:55:00,15,25004444,158324
OK,61,60,668,61,2014-09-05T13:00:00,7,25004875,158324
OK,66,56,668,66,2014-09-05T13:05:00,13,25005324,158324
OK,66,56,668,66,2014-09-05T13:10:00,12,25005641,158324
OK,66,56,668,66,2014-09-05T13:15:00,12,25006090,158324
OK,80,46,668,80,2014-09-05T13:20:00,14,25006452,158324
OK,89,41,668,89,2014-09-05T13:25:00,12,25006901,158324
OK,72,51,668,72,2014-09-05T13:30:00,9,25007350,158324
OK,70,52,668,70,2014-09-05T13:35:00,7,25007799,158324
OK,69,53,668,69,2014-09-05T13:40:00,8,25008248,158324
OK,65,57,668,65,2014-09-05T13:45:00,8,25008571,158324
OK,70,52,668,70,2014-09-05T13:50:00,7,25008919,158324
OK,72,51,668,72,2014-09-05T13:55:00,7,25009368,158324
OK,61,60,668,61,2014-09-05T14:00:00,9,25009714,158324
OK,66,56,668,66,2014-09-05T14:05:00,4,25010163,158324
OK,67,55,668,67,2014-09-05T14:10:00,3,25010474,158324
OK,67,55,668,67,2014-09-05T14:15:00,8,25010923,158324
OK,68,54,668,68,2014-09-05T14:20:00,14,25011336,158324
OK,64,57,668,64,2014-09-05T14:25:00,21,25011668,158324
OK,64,57,668,64,2014-09-05T14:30:00,14,25012117,158324
OK,69,53,668,69,2014-09-05T14:35:00,6,25012467,158324
OK,69,53,668,69,2014-09-05T14:40:00,9,25012916,158324
OK,64,57,668,64,2014-09-05T14:45:00,6,25013223,158324
OK,63,58,668,63,2014-09-05T14:50:00,6,25013672,158324
OK,65,57,668,65,2014-09-05T14:55:00,7,25013997,158324
OK,72,51,668,72,2014-09-05T15:00:00,5,25014446,158324
OK,65,57,668,65,2014-09-05T15:15:00,4,25015602,158324
OK,62,59,668,62,2014-09-05T15:20:00,4,25016051,158324
OK,66,56,668,66,2014-09-05T15:25:00,8,25016500,158324
OK,66,56,668,66,2014-09-05T15:30:00,9,25016948,158324
OK,61,60,668,61,2014-09-05T15:40:00,8,25017673,158324
OK,71,52,668,71,2014-09-05T15:45:00,5,25018122,158324
OK,64,57,668,64,2014-09-05T16:05:00,3,25019834,158324
OK,68,54,668,68,2014-09-05T16:20:00,5,25021114,158324
OK,68,54,668,68,2014-09-05T16:25:00,4,25021474,158324
OK,74,50,668,74,2014-09-05T16:30:00,1,25021923,158324
OK,74,50,668,74,2014-09-05T16:35:00,3,25022372,158324
OK,63,58,668,63,2014-09-05T17:40:00,6,25027871,158324
OK,62,59,668,62,2014-09-05T17:45:00,6,25028295,158324
OK,64,57,668,64,2014-09-05T18:45:00,2,25033270,158324
OK,74,50,668,74,2014-09-05T19:05:00,2,25034965,158324
OK,64,57,668,64,2014-09-05T19:25:00,4,25036705,158324
OK,62,59,668,62,2014-09-05T19:30:00,5,25037154,158324
OK,65,57,668,65,2014-09-05T20:15:00,1,25040948,158324
OK,64,57,668,64,2014-09-05T20:20:00,1,25041294,158324
OK,62,59,668,62,2014-09-05T20:55:00,1,25044311,158324
OK,77,48,668,77,2014-09-05T21:05:00,1,25045198,158324
OK,83,44,668,83,2014-09-05T21:10:00,1,25045638,158324
OK,66,56,668,66,2014-09-05T21:30:00,3,25047290,158324
OK,68,54,668,68,2014-09-05T23:40:00,4,25058072,158324
OK,64,57,668,64,2014-09-05T23:45:00,5,25058521,158324
OK,61,60,668,61,2014-09-06T04:05:00,1,25079807,158324
OK,61,60,668,61,2014-09-06T04:10:00,1,25080255,158324
OK,72,51,668,72,2014-09-06T04:15:00,2,25080704,158324
OK,69,53,668,69,2014-09-06T04:50:00,1,25082703,158324
OK,66,56,668,66,2014-09-06T05:15:00,2,25084488,158324
OK,66,56,668,66,2014-09-06T05:20:00,4,25084733,158324
OK,61,60,668,61,2014-09-06T05:35:00,3,25086061,158324
OK,62,59,668,62,2014-09-06T05:40:00,3,25086398,158324
OK,63,58,668,63,2014-09-06T05:45:00,2,25086846,158324
OK,62,59,668,62,2014-09-06T06:25:00,5,25090041,158324
OK,62,59,668,62,2014-09-06T06:30:00,5,25090486,158324
OK,62,59,668,62,2014-09-06T07:50:00,5,25097356,158324
OK,63,58,668,63,2014-09-06T07:55:00,5,25097805,158324
OK,61,60,668,61,2014-09-06T08:10:00,4,25099048,158324
OK,61,60,668,61,2014-09-06T08:15:00,6,25099411,158324
OK,62,59,668,62,2014-09-06T08:20:00,9,25099860,158324
OK,72,51,668,72,2014-09-06T08:25:00,5,25100197,158324
OK,65,57,668,65,2014-09-06T08:35:00,5,25101095,158324
OK,67,55,668,67,2014-09-06T08:40:00,6,25101543,158324
OK,61,60,668,61,2014-09-06T08:45:00,2,25101992,158324
OK,74,50,668,74,2014-09-06T09:00:00,1,25103131,158324
OK,62,59,668,62,2014-09-06T09:05:00,1,25103580,158324
OK,64,57,668,64,2014-09-06T09:55:00,2,25107323,158324
OK,61,60,668,61,2014-09-06T10:20:00,9,25109395,158324
OK,66,56,668,66,2014-09-06T10:25:00,3,25109747,158324
OK,63,58,668,63,2014-09-06T10:40:00,10,25111081,158324
OK,62,59,668,62,2014-09-06T10:45:00,10,25111521,158324
OK,103,36,668,103,2014-09-06T10:55:00,4,25112419,158324
OK,83,44,668,83,2014-09-06T11:00:00,4,25112769,158324
OK,69,53,668,69,2014-09-06T11:10:00,4,25113564,158324
OK,61,60,668,61,2014-09-06T11:25:00,6,25114804,158324
OK,62,59,668,62,2014-09-06T11:30:00,3,25115094,158324
OK,61,60,668,61,2014-09-06T12:25:00,4,25119886,158324
OK,65,57,668,65,2014-09-06T12:30:00,1,25120276,158324
OK,66,56,668,66,2014-09-06T12:45:00,4,25121479,158324
OK,62,59,668,62,2014-09-06T12:50:00,7,25121928,158324
OK,62,59,668,62,2014-09-06T13:00:00,3,25122789,158324
OK,68,54,668,68,2014-09-06T13:05:00,2,25123238,158324
OK,63,58,668,63,2014-09-06T13:25:00,2,25124877,158324
OK,67,55,668,67,2014-09-06T13:30:00,1,25125234,158324
OK,61,60,668,61,2014-09-06T13:40:00,2,25126046,158324
OK,81,45,668,81,2014-09-06T13:45:00,1,25126495,158324
OK,63,58,668,63,2014-09-06T13:55:00,2,25127249,158324
OK,63,58,668,63,2014-09-06T14:15:00,3,25128795,158324
OK,80,46,668,80,2014-09-06T14:20:00,1,25129244,158324
OK,68,54,668,68,2014-09-06T14:25:00,4,25129590,158324
OK,66,56,668,66,2014-09-06T14:30:00,6,25130039,158324
OK,66,56,668,66,2014-09-06T16:05:00,1,25137370,158324
OK,65,57,668,65,2014-09-06T16:15:00,1,25137799,158324
OK,61,60,668,61,2014-09-06T16:20:00,2,25138248,158324
OK,62,59,668,62,2014-09-06T16:55:00,1,25141249,158324
OK,63,58,668,63,2014-09-06T17:35:00,1,25144631,158324
OK,68,54,668,68,2014-09-06T18:25:00,5,25148745,158324
OK,67,55,668,67,2014-09-06T18:30:00,6,25149192,158324
OK,61,60,668,61,2014-09-06T18:50:00,1,25150892,158324
OK,63,58,668,63,2014-09-06T18:55:00,2,25151252,158324
OK,63,58,668,63,2014-09-06T19:55:00,1,25156010,158324
OK,64,57,668,64,2014-09-06T20:00:00,2,25156454,158324
OK,65,57,668,65,2014-09-06T20:05:00,1,25156903,158324
OK,61,60,668,61,2014-09-06T20:55:00,1,25160695,158324
OK,61,60,668,61,2014-09-06T21:00:00,1,25161046,158324
OK,69,53,668,69,2014-09-06T22:10:00,1,25167040,158324
OK,69,53,668,69,2014-09-06T22:15:00,1,25167489,158324
OK,61,60,668,61,2014-09-06T23:00:00,1,25171039,158324
OK,61,60,668,61,2014-09-07T00:05:00,2,25176250,158324
OK,65,57,668,65,2014-09-07T01:10:00,1,25181344,158324
OK,64,57,668,64,2014-09-07T04:15:00,1,25196435,158324
OK,62,59,668,62,2014-09-07T06:00:00,2,25205208,158324
OK,62,59,668,62,2014-09-07T06:50:00,2,25209568,158324
OK,63,58,668,63,2014-09-07T06:55:00,1,25209980,158324
OK,63,58,668,63,2014-09-07T07:15:00,4,25211689,158324
OK,63,58,668,63,2014-09-07T07:20:00,6,25212137,158324
OK,64,57,668,64,2014-09-07T07:35:00,1,25213456,158324
OK,62,59,668,62,2014-09-07T07:40:00,2,25213893,158324
OK,65,57,668,65,2014-09-07T07:45:00,5,25214342,158324
OK,71,52,668,71,2014-09-07T08:20:00,2,25217242,158324
OK,62,59,668,62,2014-09-07T08:50:00,5,25219753,158324
OK,62,59,668,62,2014-09-07T08:55:00,5,25220202,158324
OK,62,59,668,62,2014-09-07T09:00:00,3,25220558,158324
OK,62,59,668,62,2014-09-07T09:05:00,1,25221007,158324
OK,70,52,668,70,2014-09-07T09:30:00,4,25223040,158324
OK,70,52,668,70,2014-09-07T09:35:00,2,25223489,158324
OK,61,60,668,61,2014-09-07T09:45:00,3,25224189,158324
OK,62,59,668,62,2014-09-07T10:00:00,4,25225524,158324
OK,69,53,668,69,2014-09-07T10:05:00,1,25225965,158324
OK,61,60,668,61,2014-09-07T11:00:00,5,25230636,158324
OK,64,57,668,64,2014-09-07T12:00:00,2,25235672,158324
OK,64,57,668,64,2014-09-07T12:15:00,3,25237013,158324
OK,72,51,668,72,2014-09-07T12:20:00,1,25237462,158324
OK,71,52,668,71,2014-09-07T12:25:00,2,25237880,158324
OK,62,59,668,62,2014-09-07T12:40:00,1,25239125,158324
OK,66,56,668,66,2014-09-07T13:50:00,6,25245199,158324
OK,66,56,668,66,2014-09-07T13:55:00,4,25245648,158324
OK,67,55,668,67,2014-09-07T14:35:00,1,25248867,158324
OK,63,58,668,63,2014-09-07T14:40:00,2,25249316,158324
OK,64,57,668,64,2014-09-07T14:45:00,4,25249763,158324
OK,66,56,668,66,2014-09-07T14:50:00,5,25250207,158324
OK,62,59,668,62,2014-09-07T14:55:00,2,25250656,158324
OK,61,60,668,61,2014-09-07T15:10:00,2,25251798,158324
OK,62,59,668,62,2014-09-07T15:35:00,1,25253838,158324
OK,68,54,668,68,2014-09-07T16:10:00,2,25256866,158324
OK,68,54,668,68,2014-09-07T16:15:00,2,25257303,158324
OK,63,58,668,63,2014-09-07T17:05:00,2,25261530,158324
OK,62,59,668,62,2014-09-07T17:30:00,1,25263675,158324
OK,66,56,668,66,2014-09-07T17:35:00,2,25264005,158324
OK,63,58,668,63,2014-09-07T17:45:00,2,25264898,158324
OK,63,58,668,63,2014-09-07T17:50:00,3,25265346,158324
OK,74,50,668,74,2014-09-07T18:00:00,1,25266156,158324
OK,64,57,668,64,2014-09-07T18:05:00,1,25266605,158324
OK,64,57,668,64,2014-09-07T18:10:00,3,25266925,158324
OK,64,57,668,64,2014-09-07T18:15:00,3,25267374,158324
OK,61,60,668,61,2014-09-07T19:05:00,4,25271725,158324
OK,63,58,668,63,2014-09-07T19:10:00,3,25272160,158324
OK,75,49,668,75,2014-09-07T19:45:00,4,25275119,158324
OK,76,48,668,76,2014-09-07T19:50:00,3,25275472,158324
OK,100,37,668,100,2014-09-07T22:15:00,2,25287875,158324
OK,100,37,668,100,2014-09-07T22:20:00,2,25288324,158324
OK,67,55,668,67,2014-09-07T23:35:00,1,25294644,158324
OK,61,60,668,61,2014-09-08T01:10:00,3,25302287,158324
OK,64,57,668,64,2014-09-08T01:15:00,1,25302724,158324
OK,68,54,668,68,2014-09-08T01:45:00,1,25305323,158324
OK,82,45,668,82,2014-09-08T02:25:00,1,25308810,158324
OK,75,49,668,75,2014-09-08T02:40:00,4,25310050,158324
OK,75,49,668,75,2014-09-08T02:45:00,3,25310499,158324
OK,73,50,668,73,2014-09-08T03:05:00,1,25311830,158324
OK,73,50,668,73,2014-09-08T03:10:00,1,25312174,158324
OK,62,59,668,62,2014-09-08T03:20:00,3,25313026,158324
OK,66,56,668,66,2014-09-08T03:25:00,2,25313475,158324
OK,70,52,668,70,2014-09-08T03:40:00,5,25314814,158324
OK,99,37,668,99,2014-09-08T03:45:00,3,25315250,158324
OK,69,53,668,69,2014-09-08T03:50:00,3,25315612,158324
OK,71,52,668,71,2014-09-08T03:55:00,4,25316061,158324
OK,65,57,668,65,2014-09-08T04:00:00,5,25316505,158324
OK,62,59,668,62,2014-09-08T04:05:00,4,25316853,158324
OK,65,57,668,65,2014-09-08T04:15:00,11,25317637,158324
OK,67,55,668,67,2014-09-08T04:20:00,8,25318086,158324
OK,62,59,668,62,2014-09-08T04:25:00,7,25318513,158324
OK,66,56,668,66,2014-09-08T04:30:00,16,25318958,158324
OK,70,52,668,70,2014-09-08T04:35:00,15,25319293,158324
OK,69,53,668,69,2014-09-08T04:40:00,15,25319742,158324
OK,67,55,668,67,2014-09-08T04:45:00,18,25320157,158324
OK,69,53,668,69,2014-09-08T04:50:00,17,25320504,158324
OK,70,52,668,70,2014-09-08T04:55:00,14,25320953,158324
OK,75,49,668,75,2014-09-08T05:00:00,15,25321293,158324
OK,83,44,668,83,2014-09-08T05:05:00,13,25321742,158324
OK,76,48,668,76,2014-09-08T05:10:00,22,25322191,158324
OK,80,46,668,80,2014-09-08T05:15:00,22,25322526,158324
OK,89,41,668,89,2014-09-08T05:20:00,21,25322975,158324
OK,88,42,668,88,2014-09-08T05:25:00,20,25323372,158324
OK,125,29,668,125,2014-09-08T05:30:00,15,25323730,158324
OK,185,20,668,185,2014-09-08T05:35:00,16,25324179,158324
OK,194,19,668,194,2014-09-08T05:40:00,17,25324521,158324
OK,215,17,668,215,2014-09-08T05:50:00,23,25324970,158324
OK,227,16,668,227,2014-09-08T05:55:00,22,25325419,158324
OK,242,15,668,242,2014-09-08T06:00:00,17,25325756,158324
OK,241,15,668,241,2014-09-08T06:05:00,17,25326205,158324
OK,202,18,668,202,2014-09-08T06:10:00,17,25326544,158324
OK,152,24,668,152,2014-09-08T06:15:00,23,25326953,158324
OK,126,29,668,126,2014-09-08T06:20:00,19,25327402,158324
OK,88,42,668,88,2014-09-08T06:25:00,13,25327851,158324
OK,71,52,668,71,2014-09-08T06:30:00,17,25328185,158324
OK,69,53,668,69,2014-09-08T06:35:00,17,25328634,158324
OK,66,56,668,66,2014-09-08T06:40:00,15,25329067,158324
OK,66,56,668,66,2014-09-08T06:45:00,21,25329516,158324
OK,68,54,668,68,2014-09-08T06:50:00,15,25329860,158324
OK,66,56,668,66,2014-09-08T06:55:00,8,25330309,158324
OK,62,59,668,62,2014-09-08T07:00:00,4,25330691,158324
OK,78,47,668,78,2014-09-08T07:05:00,4,25331140,158324
OK,66,56,668,66,2014-09-08T07:10:00,6,25331582,158324
OK,61,60,668,61,2014-09-08T07:15:00,6,25331954,158324
OK,65,57,668,65,2014-09-08T07:30:00,7,25333178,158324
OK,85,43,668,85,2014-09-08T07:35:00,6,25333627,158324
OK,64,57,668,64,2014-09-08T07:40:00,11,25334052,158324
OK,70,52,668,70,2014-09-08T07:45:00,7,25334501,158324
OK,67,55,668,67,2014-09-08T07:50:00,5,25334922,158324
OK,64,57,668,64,2014-09-08T07:55:00,5,25335370,158324
OK,61,60,668,61,2014-09-08T08:00:00,4,25335693,158324
OK,65,57,668,65,2014-09-08T08:05:00,1,25336142,158324
OK,66,56,668,66,2014-09-08T08:10:00,5,25336584,158324
OK,67,55,668,67,2014-09-08T08:15:00,9,25336897,158324
OK,74,50,668,74,2014-09-08T08:20:00,12,25337346,158324
OK,77,48,668,77,2014-09-08T08:25:00,7,25337783,158324
OK,76,48,668,76,2014-09-08T08:30:00,5,25338140,158324
OK,66,56,668,66,2014-09-08T08:35:00,7,25338589,158324
OK,62,59,668,62,2014-09-08T08:40:00,5,25339038,158324
OK,73,50,668,73,2014-09-08T08:45:00,6,25339383,158324
OK,72,51,668,72,2014-09-08T08:50:00,10,25339832,158324
OK,63,58,668,63,2014-09-08T08:55:00,12,25340281,158324
OK,65,57,668,65,2014-09-08T09:10:00,7,25341608,158324
OK,66,56,668,66,2014-09-08T09:15:00,9,25341955,158324
OK,66,56,668,66,2014-09-08T09:20:00,3,25342404,158324
OK,75,49,668,75,2014-09-08T09:25:00,1,25342852,158324
OK,67,55,668,67,2014-09-08T09:30:00,4,25343191,158324
OK,75,49,668,75,2014-09-08T09:45:00,15,25344436,158324
OK,69,53,668,69,2014-09-08T09:50:00,17,25344883,158324
OK,63,58,668,63,2014-09-08T09:55:00,12,25345332,158324
OK,62,59,668,62,2014-09-08T10:00:00,9,25345679,158324
OK,62,59,668,62,2014-09-08T10:05:00,9,25346109,158324
OK,65,57,668,65,2014-09-08T10:10:00,6,25346558,158324
OK,72,51,668,72,2014-09-08T10:15:00,4,25346999,158324
OK,75,49,668,75,2014-09-08T10:20:00,6,25347426,158324
OK,72,51,668,72,2014-09-08T10:25:00,7,25347874,158324
OK,77,48,668,77,2014-09-08T10:30:00,8,25348251,158324
OK,69,53,668,69,2014-09-08T10:35:00,7,25348700,158324
OK,67,55,668,67,2014-09-08T10:40:00,6,25349064,158324
OK,70,52,668,70,2014-09-08T10:45:00,6,25349482,158324
OK,73,50,668,73,2014-09-08T10:50:00,8,25349931,158324
OK,61,60,668,61,2014-09-08T10:55:00,7,25350380,158324
OK,68,54,668,68,2014-09-08T11:05:00,11,25351154,158324
OK,69,53,668,69,2014-09-08T11:10:00,6,25351603,158324
OK,70,52,668,70,2014-09-08T11:15:00,7,25351967,158324
OK,68,54,668,68,2014-09-08T11:20:00,11,25352416,158324
OK,70,52,668,70,2014-09-08T11:25:00,8,25352862,158324
OK,65,57,668,65,2014-09-08T11:30:00,8,25353278,158324
OK,76,48,668,76,2014-09-08T11:45:00,5,25354509,158324
OK,69,53,668,69,2014-09-08T11:50:00,8,25354958,158324
OK,69,53,668,69,2014-09-08T11:55:00,6,25355364,158324
OK,63,58,668,63,2014-09-08T12:05:00,6,25356149,158324
OK,66,56,668,66,2014-09-08T12:10:00,3,25356597,158324
OK,70,52,668,70,2014-09-08T12:15:00,3,25357041,158324
OK,72,51,668,72,2014-09-08T12:20:00,6,25357487,158324
OK,65,57,668,65,2014-09-08T12:25:00,4,25357936,158324
OK,62,59,668,62,2014-09-08T12:30:00,12,25358283,158324
OK,65,57,668,65,2014-09-08T12:35:00,9,25358732,158324
OK,66,56,668,66,2014-09-08T12:40:00,5,25359073,158324
OK,67,55,668,67,2014-09-08T12:45:00,13,25359522,158324
OK,66,56,668,66,2014-09-08T12:50:00,14,25359950,158324
OK,64,57,668,64,2014-09-08T12:55:00,9,25360308,158324
OK,68,54,668,68,2014-09-08T13:00:00,10,25360757,158324
OK,70,52,668,70,2014-09-08T13:05:00,9,25361206,158324
OK,74,50,668,74,2014-09-08T13:10:00,12,25361635,158324
OK,77,48,668,77,2014-09-08T13:15:00,8,25361968,158324
OK,72,51,668,72,2014-09-08T13:20:00,6,25362417,158324
OK,64,57,668,64,2014-09-08T13:25:00,7,25362858,158324
OK,66,56,668,66,2014-09-08T13:30:00,7,25363225,158324
OK,110,33,668,110,2014-09-08T13:35:00,16,25363674,158324
OK,115,32,668,115,2014-09-08T13:40:00,16,25364120,158324
OK,74,50,668,74,2014-09-08T13:45:00,8,25364478,158324
OK,69,53,668,69,2014-09-08T13:55:00,13,25365376,158324
OK,69,53,668,69,2014-09-08T14:00:00,13,25365789,158324
OK,70,52,668,70,2014-09-08T14:05:00,12,25366227,158324
OK,75,49,668,75,2014-09-08T14:10:00,13,25366676,158324
OK,69,53,668,69,2014-09-08T14:15:00,14,25367121,158324
OK,67,55,668,67,2014-09-08T14:20:00,16,25367566,158324
OK,67,55,668,67,2014-09-08T14:25:00,10,25367967,158324
OK,69,53,668,69,2014-09-08T14:30:00,5,25368389,158324
OK,62,59,668,62,2014-09-08T14:35:00,7,25368838,158324
OK,73,50,668,73,2014-09-08T14:40:00,7,25369268,158324
OK,77,48,668,77,2014-09-08T14:45:00,5,25369624,158324
OK,69,53,668,69,2014-09-08T14:50:00,2,25370073,158324
OK,65,57,668,65,2014-09-08T14:55:00,9,25370522,158324
OK,63,58,668,63,2014-09-08T15:00:00,7,25370872,158324
OK,64,57,668,64,2014-09-08T15:15:00,8,25372196,158324
OK,72,51,668,72,2014-09-08T15:20:00,9,25372637,158324
OK,64,57,668,64,2014-09-08T15:25:00,11,25373084,158324
OK,62,59,668,62,2014-09-08T15:30:00,4,25373445,158324
OK,63,58,668,63,2014-09-08T15:40:00,8,25374343,158324
OK,62,59,668,62,2014-09-08T15:45:00,10,25374791,158324
OK,69,53,668,69,2014-09-08T15:50:00,9,25375223,158324
OK,74,50,668,74,2014-09-08T15:55:00,9,25375594,158324
OK,61,60,668,61,2014-09-08T16:00:00,6,25376043,158324
OK,70,52,668,70,2014-09-08T16:10:00,2,25376866,158324
OK,64,57,668,64,2014-09-08T16:25:00,4,25378101,158324
OK,65,57,668,65,2014-09-08T16:30:00,7,25378497,158324
OK,67,55,668,67,2014-09-08T16:35:00,4,25378946,158324
OK,62,59,668,62,2014-09-08T16:40:00,6,25379393,158324
OK,98,37,668,98,2014-09-08T16:45:00,3,25379738,158324
OK,76,48,668,76,2014-09-08T17:00:00,1,25380979,158324
OK,64,57,668,64,2014-09-08T17:05:00,2,25381428,158324
OK,63,58,668,63,2014-09-08T17:10:00,2,25381876,158324
OK,63,58,668,63,2014-09-08T17:15:00,3,25382322,158324
OK,82,45,668,82,2014-09-08T17:35:00,1,25384027,158324
OK,66,56,668,66,2014-09-08T18:25:00,2,25388195,158324
OK,66,56,668,66,2014-09-08T18:30:00,2,25388644,158324
OK,94,39,668,94,2014-09-08T18:50:00,4,25390303,158324
OK,69,53,668,69,2014-09-08T18:55:00,5,25390722,158324
OK,69,53,668,69,2014-09-08T19:00:00,1,25391170,158324
OK,77,48,668,77,2014-09-08T19:55:00,2,25395761,158324
OK,79,46,668,79,2014-09-08T20:00:00,2,25396210,158324
OK,62,59,668,62,2014-09-08T20:50:00,2,25400515,158324
OK,62,59,668,62,2014-09-08T20:55:00,2,25400964,158324
OK,62,59,668,62,2014-09-09T00:50:00,1,25419039,158324
OK,71,52,668,71,2014-09-09T02:05:00,1,25425447,158324
OK,85,43,668,85,2014-09-09T02:30:00,1,25427596,158324
OK,61,60,668,61,2014-09-09T03:15:00,4,25431353,158324
OK,61,60,668,61,2014-09-09T03:20:00,2,25431802,158324
OK,63,58,668,63,2014-09-09T03:25:00,2,25432139,158324
OK,63,58,668,63,2014-09-09T03:30:00,2,25432588,158324
OK,70,52,668,70,2014-09-09T03:40:00,7,25433408,158324
OK,67,55,668,67,2014-09-09T03:45:00,4,25433856,158324
OK,62,59,668,62,2014-09-09T03:50:00,4,25434305,158324
OK,74,50,668,74,2014-09-09T04:05:00,3,25435563,158324
OK,75,49,668,75,2014-09-09T04:10:00,4,25436007,158324
OK,67,55,668,67,2014-09-09T04:15:00,8,25436430,158324
OK,61,60,668,61,2014-09-09T04:20:00,10,25436879,158324
OK,69,53,668,69,2014-09-09T04:25:00,13,25437205,158324
OK,71,52,668,71,2014-09-09T04:30:00,15,25437654,158324
OK,72,51,668,72,2014-09-09T04:35:00,9,25438102,158324
OK,71,52,668,71,2014-09-09T04:40:00,17,25438432,158324
OK,76,48,668,76,2014-09-09T04:45:00,25,25438881,158324
OK,84,44,668,84,2014-09-09T04:50:00,21,25439330,158324
OK,86,43,668,86,2014-09-09T04:55:00,17,25439676,158324
